txt,url
"['AUDITOR’S REMUNERATION\nFor the year ended 31 December 2019, the fees paid/payable to the Group’s auditor, BDO Limited, are set out \nas follows:\nAmount\nNature of services HK$’000\nAudit Services 860\nNon-audit Services 120\n   \nThe non-audit services were related to agreed-upon procedures on certain financial information.\nREMUNERATION COMMITTEE\nThe Remuneration Committee comprises three independent non-executive Directors, namely Mr. Rong Yi \n(Appointed on 9 September 2019), Ms. Han Yu (Appointed on 9 September 2019) and Ms. Jia Lixin (Appointed \non 9 September 2019) and one executive Director, namely Mr. Fan Xin (Appointed on 22 July 2019). Mr. Chong \nMan Hung Jeffrey, Mr. Wong Kwun Ho, and Mr. Liang Jianhai ceased to be members of the Remuneration \nCommittee after their resignations as independent non-executive Directors on 9 September 2019. Ms. Wang \nWei ceased to be member of the Remuneration Committee after her resignation as executive Director on 22 July \n2019. The term of reference setting out the Remuneration Committee’s authority, duties and responsibilities are \navailable on both the websites of the Company and the Stock Exchange.\nThe Remuneration Committee meets at least once a year and the Remuneration Committee will meet on other \noccasion when required.\nThe Remuneration Committee has adopted the operation model where it performs an advisory role to the Board, \nwith the Board retaining the final authority to approve the remuneration packages of individual Directors and \nsenior management.\n19']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500709.pdf
"['EXTERNAL AUDITORS\nDuring the year ended 31 December 2019, the fees payable to HLB Hodgson Impey Cheng Limited in \nrespect of its audit services were RMB1.2 million (2018: RMB1.3 million). There was no disagreement \nbetween the Board and the Audit Committee on the selection and appointment of the external auditors \nduring the years ended 31 December 2019 and 2018.\n40']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500699.pdf
"['10. AUDITORS’ REMUNERATION\nFor the year, BDO Limited charged the Group HK$1,380,000 for the provision of audit services, and other \ncertified public accountant firms charged HK$677,000 for the provision of audit services to the Company’s \nsubsidiaries located in Hong Kong and China.\nFreetech Road Recycling Technology (Holdings) Limited']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500679.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500659.pdf
"['External Auditor and Auditor’s Remuneration\nThe statement of the external auditor of the Company about their reporting responsibilities for the financial \nstatements is set out in the “Independent Auditor’s Report” on page 27.\nDuring the year ended 31 December 2019, the remunerations paid/payable to the Company’s external auditors, \nElite Partners CPA Limited are set out below:\nFees Paid/\nType of Services Payable\n(HK$)\nAudit Services\n– Audit of annual financial statements 1,080,000\nTotal 1,080,000\nCOMMUNICATION WITH SHAREHOLDERS AND INVESTORS/INVESTOR RELATIONS']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500651.pdf
['EXTERNAL AUDITORS AND AUDITORS’ REMUNERATION 外聘核數師及核數師薪酬\nThe statement of the external auditors of the Company about  本公司外聘核數師就其對本公司的財務\ntheir reporting responsibilities for the financial statements of the  112'],https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500640.pdf
"['Auditor’s Remuneration 核數師酬金\nDuring the year under review, the remuneration paid/payable to the  於回顧年內，已付╱應付予本公司核數師誠豐\nCompany’s auditor, Zenith CPA Limited, is set out as follows: 會計師事務所有限公司的酬金載列如下：\nServices rendered Fee paid/payable\n已提供服務 已付╱應付費用\nHK$’000\n千港元\n     \nAudit of financial statements 審核財務報表 2,500\nReview of interim results 審閱中期業績 550\n     \nTotal 合計 3,050\n     \n26']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500594.pdf
"['AUDITOR’S REMUNERATION\nThe Audit Committee is responsible for considering the appointment of the external auditors and reviewing any non-\naudit functions performed by the external auditors including whether such non-auditing functions could lead to any \npotential material adverse effect on the Company. During the year ended 31 December 2019, the remuneration paid/\npayable to the Company’s external auditors (the “Auditors”) for its statutory audit services and non-audit services were \nRMB2,329,000 and RMB51,000, respectively. The non-audit services mainly included the work on continuing connected \ntransactions.\nDIRECTORS’ AND AUDITORS’ RESPONSIBILITIES IN RESPECT OF THE ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500556.pdf
"['AUDITOR’S REMUNERATION 核數師的酬金\nDuring the year ended 31 December 2019, the remuneration paid/ 截至二零一九年十二月三十一日止年度，已付╱\npayable to the external auditors of the Group, Elite Partners CPA  應付本集團外聘核數師開元信德會計師事務所有\nLimited, is set out as follow: 限公司之酬金載列如下：\nServices Rendered Fees paid/payable\n所提供服務 已付╱應付費用\nHK$’000\n千港元\nAudit services 審計服務 1,450,000\nOther assurance services 其他鑑證服務 350,000\nThe audit committee has expressed its views to the Board that the  審核委員會已向董事會發表意見，即本公司就年\nlevel of fees paid/payable to the Company to the Company’s external  度審核服務已付╱應付本公司外聘核數師之費用\nauditors for annual audit services is reasonable. There has been no  水平乃屬合理。年內，本公司核數師與管理層之\nmajor disagreement between the auditors and the management of  間概無重大分歧。\nthe Company during the year.\nCOMPANY SECRETARY 公司秘書']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500554.pdf
"['EXTERNAL AUDITOR 外聘核數師\nFor  the  year  ended  31  December  2019,  the  fees  於截至2019年12月31日止年度，就本公司及其附\npayable to the Company’s external auditor in respect of  屬公司獲提供的審核及非審核服務向本公司外聘\naudit and non-audit services provided to the Company  核數師應付的費用載列如下：\nand its subsidiaries are set out below:\n2019\n2019年\nHK$’000\n千港元\n     \nAudit services 審核服務 2,548\nNon-audit services (included tax matters,   非審核服務（包括稅務事項、 \nreview and other reporting services) 審閱及其他申報服務） –\n     \n2,548\n     \nACCOUNTABILITY AND AUDIT 問責和審核']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500514.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nIn respect of the year ended 31 December 2019, the remuneration  截至二零一九年十二月三十一日止年度，\npaid and payable to the Company’s external auditor, Zenith CPA  本公司已付及應付外聘核數師誠豐會計師\nLimited, is set out below: 事務所有限公司的酬金如下：\nHK$’000\n千港元\nAudit service 審核服務 1,311\nNo  non-audit  services  have  been  provided  by  the  Company’s  截至二零一九年十二月三十一日止年度，\nexternal  auditor,  Zenith  CPA  Limited,  for  the  year  ended  31  本公司外聘核數師誠豐會計師事務所有限\nDecember 2019. 公司未提供任何非審核服務。\nRISK MANAGEMENT AND INTERNAL CONTROL 風險管理及內部監控']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500426.pdf
"['EXTERNAL AUDITOR\nDeloitte Touche Tohmatsu (“Deloitte”) has been appointed as independent auditors of the Group. The Audit Committee \nhas reviewed Deloitte’s proposal in respect of their scope of work and fees for the audit of 2019. Deloitte has carried \nout statutory audit in relation to the Company’s financial statements prepared under the Hong Kong Financial Reporting \nStandards (“HKFRSs”), Hong Kong Accounting Standards and the Hong Kong Companies Ordinance for the year 2019 \nand also reviewed the 2019 unaudited interim financial statements of the Company in accordance with the HKFRSs.\nDuring the year, the fees paid to Deloitte in respect of audit services amounted to approximately HK$5,460,000 and non-\naudit services in relation to consultancy and review services amounted to approximately HK$2,510,000.\n45']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500416.pdf
"['INDEPENDENT AUDITORS\nHLB Hodgson Impey Cheng Limited was appointed as the Independent Auditors by the Shareholders at the 2019 annual \ngeneral meeting of the Company held on 6 June 2019 (the “2019 AGM”). In order to maintain the independence and \nobjectivity of the Independent Auditors (which for these purposes include any entity under common control, ownership or \nmanagement with the audit firm or any entity that a reasonable and informed third party having knowledge of all relevant \ninformation would reasonably conclude as part of the audit firm nationally or internationally), they will not be engaged for \nnon-audit work unless it has been pre-approved by the Audit Committee pursuant to the Company’s non-audit services \npolicy.\nIndependent Auditors were engaged on an ad hoc basis to provide non-audit services, such as to provide a confirmation \nletter to the Board and a copy of this letter to the Stock Exchange to confirm, among others, that the continuing \nconnected transaction had not exceeded the stipulated caps for the transaction, as part of the process for the annual \nreview of the transaction as required under the Listing Rules during the Year. The fundamental policy of the Group is \nto ensure that the engagement of the Independent Auditors for non-audit services will not harm their independence or \ncause any bias on audit works for the presentation of the consolidated financial statements of the Group. During the Year, \nthe fees for engaging HLB Hodgson Impey Cheng Limited to carry out work in connection with the annual review of a \ncontinuing connected transaction, being the reporting accountant of a major transaction and review of the profit guarantee \nof subsidiaries amounted to HK$1,680,000 in aggregate.\nAt the 2019 AGM, HLB Hodgson Impey Cheng Limited was appointed by the Shareholders as the Independent Auditors. \nThe audit fees for auditing the consolidated financial statements of the Group for the Year was HK$1,800,000.\nThe accounts for the Year were audited by HLB Hodgson Impey Cheng Limited whose term of office will expire upon the \nforthcoming annual general meeting. The Audit Committee recommended to the Board that HLB Hodgson Impey Cheng \nLimited will be nominated for re-appointment as the Independent Auditors at the forthcoming annual general meeting.\n45']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500392.pdf
"['Auditors’ Remuneration\nDuring the year ended 31 December 2019, the Company engaged ZHONGHUI ANDA CPA Limited as the \nexternal auditors.\nAs at 31 December 2019, the fees paid and payable to the Group’s auditors in respect of their assurance \nservices (including audit services) provided to the Group were as follows:\nAmount (RMB)\nTypes of services\nAudit services 1,600,000\nNon-audit services 200,000\nThe reporting responsibilities of ZHONGHUI ANDA CPA Limited are set out in the Independent Auditors’ \nReport on pages 44 to 45.\n39']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500209.pdf
"['AUDITORS’ REMUNERATION 核數師酬金\nRSM Hong Kong has been re-appointed as the Company’s external auditor  羅申美會計師事務所於二零一九年股東週年大\nby shareholders at the 2019 annual general meeting until the conclusion of  會上獲股東重新委任為本公司外聘核數師，直\nthe forthcoming annual general meeting. They are primarily responsible for  至應屆股東週年大會結束止。核數師主要負責\nproviding audit services in connection with the annual consolidated financial  提供有關年度綜合財務報表之審核服務。於本\nstatements. During the year, the total remuneration paid and payable to  年度，已付及應付本公司之外聘核數師之酬金\nthe Company’s external auditor amounted to approximately HK$4.2 million  總額約為4,200,000港元，其中約4,000,000港元產\nof which approximately HK$4.0 million was incurred for statutory audit and  生自法定審核服務及約200,000港元產生自非審\napproximately HK$0.2 million was incurred for non-audit services. 核服務。\n58']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500179.pdf
"['AUDITORS’ REMUNERATION\nDuring the year, the auditors performed the work of statutory audit for the year of 2019.\nAudit fees for the year under review payable/paid to the auditors of the Company, HLB Hodgson Impey Cheng \nLimited, amounted to HK$3,180,000.\nFINANCIAL REPORTING']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500125.pdf
"['AUDITOR’S REMUNERATION\nThe statement of the external auditor of the Company about their reporting responsibility on the Company’s \nconsolidated financial statements for the year ended 31 December 2019 is set out in the section headed \nIndependent Auditor’s Report of this Annual Report.\nFor the year ended 31 December 2019, auditor’s remuneration for audit services and non-audit services were \napproximately HK$980,000 and nil respectively.\nCOMPANY SECRETARY']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500121.pdf
"['AUDITOR’S REMUNERATION\nThe remuneration for the audit services in respect of the consolidated financial statements of the Group for the \nYear, and non-audit services in respect of the review of the condensed consolidated financial statements for the six \nmonths ended 30 June 2019, provided by the Auditor to the Group during the Year amounted to RMB0.94 million \nand RMB0.36 million respectively.\nCOMPANY SECRETARY']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500117.pdf
"['Auditors’ Remuneration 核數師酬金\nThe remuneration in respect of audit and non-audit services for the  有關本公司核數師國衛於截至二零一九年十\nyear  ended  31  December  2019  provided  by  the  auditors  of  the  二月三十一日止年度提供核數服務及非核數\nCompany, HLB, are as follows: 服務之酬金如下：\nType of Services RMB’000\n服務類別 人民幣千元\nAudit services 核數服務 1,600\nNon-audit services 非核數服務 —\nTotal 總計 1,600\n2019年報\u2003 龍輝國際控股有限公司 47']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500099.pdf
"['Auditor’s Remuneration\nDuring the Reporting Period, the Group engaged THKC as the Group’s external auditor and to hold office until the \nconclusion of the forthcoming AGM. The Company’s consolidated financial statements for the year ended 31 December \n2019 have been audited by THKC. The remuneration paid or payable to THKC is set out as follows:\nServices rendered Fees paid/payable\nfor the year ended 31 December\n2019 2018\n(HK$’000) (HK$’000)\n     \nStatutory audit services 815 690\nNon-audit services 206 158\n51']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500097.pdf
"['REMUNERATION OF EXTERNAL AUDITORS\nDuring the Year, remuneration paid to the Company’s auditors, Messrs Ernst & Young, was as follows:\nServices rendered: RMB’000\n— audit services 1,185\n— non-audit service 96\nThere was no disagreement between the Board and the Audit Committee on the selection and appointment \nof the auditors during the Year.\nINTERNAL CONTROL AND RISK MANAGEMENT']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500091.pdf
"['Auditor’s Remuneration\nFor the year ended 31 December 2019, the remuneration payable to PricewaterhouseCoopers by the Company (excluding \ntax) is set out below:\nServices provided by the auditor Remuneration\n(RMB’000)\n   \nAudit services 2,000\nNon-audit services\n– Interim review 800\n   \nTotal 2,800\n   \nAnnual Report 2019 97']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500089.pdf
"['INDEPENDENT AUDITORS’ REMUNERATION\nDuring the year ended 31 December 2019, the remuneration paid and payable to the external auditors of the \nCompany, KPMG, in respect of the audit services was as follow:\nRemuneration\nServices rendered  paid/payable\nRMB’000\nAudit services 4,300\nNote:  Audit services in 2019 mainly included audit work in connection with the audit of the Company’s consolidated financial ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500063.pdf
"['Auditor’s Remuneration\nThe remuneration paid to the Company’s auditors, during the year ended December 31, 2019 is set out in note 7 on page 135.\nDirectors’ Responsibilities for Financial Statements']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500057.pdf
"['AUDITOR’S REMUNERATION\nFor the Year, the fees paid/payable to KPMG for audit and other non-audit services (among others, for reviewing the interim \nfinancial information of the Group) amounted to approximately RMB1.28 million and RMB1.01 million, respectively.\nACCOUNTABILITY AND AUDIT']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500055.pdf
"['EXTERNAL AUDITOR\nErnst & Young is appointed as the external auditor of the Company.\nFor the year ended 31 December 2019, the fees paid or payable to Ernst & Young for the audit of the financial statements of the Group were \nRMB3.7 million.\nFees paid or payable to Ernst & Young for non-audit services provided to the Group in the year were RMB0.1 million. The non-audit services \nconducted include consultancy on tax issues of the Company.\n40']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500051.pdf
"['auDitor’s remuNeratioN 核數師酬金\nThe statement of the external auditor of the Company about their  本公司外聘核數師有關彼等對本公司截至二零\nreporting responsibilities on the Company’s consolidated financial  一九年十二月三十一日止年度綜合財務報表的\nstatements for the year ended 31 December 2019 is set out in the  申報責任的聲明，載於本年報「獨立核數師報\nsection “Independent Auditor’s Report” of this annual report. 告」一節。\nThe Group’s external auditor provided the following services to the  本集團的外聘核數師於截至二零一九年十二月\nGroup for the year ended 31 December 2019: 三十一日止年度為本集團提供下列服務：\nHK$’000\n千港元\n     \nAudit services 核數服務 2,510\nNon-audit services* 非核數服務* 379\n*  The non-audit services mainly comprised review of interim financial  *  非核數服務主要包括審閱中期財務資料，稅務服務']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500021.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500019.pdf
"['External auditor\nThe Company has appointed KPMG as the independent external auditors. The remuneration paid or payable to \nthe external auditors for annual audit services was approximately RMB2,450,000. There were no non-audit related \nservices rendered by the external auditors during the Review Period.\nAccountability and audit']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500017.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500007.pdf
"['AUDITOR’S REMUNERATION 核數師薪酬\nDuring the year ended 31 December 2019 the fees paid/payable  截至二零一九年十二月三十一日止年度，就核\nto the auditor in respect of audit and non-audit services provided  數師向本集團提供核數及非核數服務之已支付\nby the auditor to the Group were as follows: ╱應付予核數師之費用如下：\n    HK$’000\nNature of services  服務性質  千港元\nAudit services  核數服務  1,049\nNon-audit services  非核數服務\n  Other services    其他服務  18\nTotal  總額  1,067\nINVESTOR RELATIONS 投資者關係']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0515/2020051500001.pdf
"['AUDITOR’S REMUNERATION\nFor the year ended 31 December 2019, the remuneration in respect of audit services provided by the auditor, Ernst & Young, \namounted to HK$850,000 (2018: HK$830,000). For non-audit services, no fees were paid (2018: HK$8,700).\nCODE OF CONDUCT REGARDING SECURITIES TRANSACTIONS BY DIRECTORS']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0514/2020051402247.pdf
"['Auditors’ remuneration\nFor the year ended 31st December, 2019, the external auditor of the Company, Pan China, was not \nengaged in any non-audit services and its fee in respect of the audit services provided are set out \nbelow:\n2019 2018\nServices rendered RMB’000 RMB’000\nAudit services 625 625\nINTERNAL CONTROL AND RISK MANAGEMENT']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051402189.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051402099.pdf
"['AUDITOR’S REMUNERATION\nThe fees in relation to the audit and non-audit services provided by (1) SHINEWING, (2) World Link, (3) McMillan \nWoods, the external auditors, to the Company and its subsidiaries for the year ended 31 December 2019 are analyzed \nbelow:\nType of services provided by the external auditors']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401923.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nThe fees in respect of audit and non-audit services provided by the external  截至二零一九年十二月三十一日止年度，外聘核數師華普天\nauditor, World Link CPA Limited, to the Group for the year ended 31  健（香港）會計師事務所有限公司向本集團提供的審核及非\nDecember 2019 amounted to approximately HK$ Nil and HK$250,000  審核服務費分別約為零港元及250,000港元。非審核服務費']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0514/2020051401909.pdf
,https://www1.hkexnews.hk/listedco/listconews/gem/2020/0514/2020051401883.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nDuring the year ended 31 December 2019, the remuneration  於截至二零一九年十二月三十一日止年度\npaid or payable to the auditor of the Company, Moore  內已付或應付本公司核數師大華馬施雲會\nStephens CPA Limited are set out below: 計師事務所有限公司之酬金如下：\nFee \npaid/payable\nHK$’000\n已付╱\n應付費用\nServices rendered 提供之服務 千港元\n     \nAudit services 審核服務 1,000\nNon-audit services  非審核服務\n(Agreed-upon procedures on interim financial  （中期財務報表之協定程序及\nstatements and other services regarding to the  其他服務關於CIL集團出售）\ndisposal of CIL Group) 965\nDIRECTORS’ AND AUDITOR’S ']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401773.pdf
['EXTERNAL AUDITORS AND REMUNERATION\nThe statement of the external auditor of the Company about their reporting responsibilities for the \nCompany’s financial statements for the year ended 31 December 2019 is set out in the Independent \nAuditor’s Report on pages 78 to 83 of this annual report.\n29'],https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401739.pdf
"['INDEPENDENT AUDITORS’  獨立核數師薪酬\nREMUNERATION\nDuring  the  year  ended  31  December  2019,  the  截至2019年12月31日止年度，有關審核及非\nremunerations paid or payable to the Group’s auditors,  審核服務的已付或應付予本集團核數師國富\nCrowe (HK) CPA Limited, in respect of their audit and  浩華（香港）會計師事務所有限公司的薪酬如\nnon-audit services are as follows: 下：\nFor the year \nended \n31 December\n2019\n截至2019年\n12月31日止年度\nRMB’000\n人民幣千元\n     \nAudit services 審核服務 1,478\nNon-audit services (mainly for tax services) 非審核服務（主要為稅務服務） 18\nCOMMUNICATION WITH  與股東溝通']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401727.pdf
"['AUDITORS’ REMUNERATION\nErnst & Young are appointed as the external auditors of the Company.\nDuring the year ended 31 December 2019, the total fees paid/payable in respect of audit services provided by Ernst & Young \nwere RMB3,300,000. There was no non-audit service fee incurred for the year ended 31 December 2019.\nINTERNAL CONTROL']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401725.pdf
"['EXTERNAL AUDITORS\nBelow is an analysis of remuneration in respect of audit and non-audit services provided by the external auditors for \nthe year ended 31 December 2019 and the amount charged to profit or loss during the year ended 31 December \n2019 is shown in note 10 to the consolidated financial statements on page 88 of this annual report.\nDeloitte Touche  Other\nTohmatsu auditors Total\nRMB’000 RMB’000 RMB’000\nAudit services:\nAnnual audit service 1,426 317 1,743\nNon-audit services*:\nOther related services 586 191 777\n       \nTotal 2,012 508 2,520\n       \n*  The non-audit services included the review of interim consolidated financial statements and other tax advising services of the Group.']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401657.pdf
"['AUDITOR’S REMUNERATION 核數師酬金\nThe remuneration in respect of audit and non-audit services for the  截至2019年12月31日止年度，本公司外聘核數師開\nyear ended 31 December 2019 provided by the external auditor of the  元信德會計師事務所有限公司就提供審核及非審核\nCompany, Elite Partners CPA Limited, are as follows: 服務的酬金如下：\nFees paid/payable\nServices rendered 所提供服務 已付╱應付費用\nHK$’000\n千港元\nAudit services 審核服務 920\nNon-audit services (Note) 非審核服務（附註） 40\nTotal 總計 960\nNote:   The non-audit services mainly included professional fee in relation to share  附註： 非審核服務主要包括有關股份合併的專業費用。']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0514/2020051401651.pdf
"['AUDITORS’ REMUNERATION 核數師酬金\nDuring the year, the remuneration paid/payable to the Company’s auditors are set  年內已付╱應付本公司核數師之酬金載列如下：\nout below:\nFee paid/payable\n已付╱\nServices rendered 已提供服務 應付費用\nHK$’000\n千港元\nAudit services 核數服務\n– current －當期 2,700\n– understated in prior year －往年低估 1,000\nNon-audit services 非核數服務\n– Review of disclosure of financial information   －審閱中期報告內的財務 資料披露\n300\nin interim report\n– Issuing letters and completion account in connection  －就建議主要出售事項的通函出具函件 \n400\nwith the circular of proposed major disposal 及完成賬目\nTotal: 總計： 4,400\nCOMPANY SECRETARY 公司秘書']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401631.pdf
"['核數師酬金 AUDITORS’ REMUNERATION\n截至二零一九年十二月三十一日止年度綜合財務 The consolidated financial statements for the year ended 31 December \n報表已由國衛會計師事務所有限公司審核。於報告 2019 have been audited by HLB Hodgson Impey Cheng Limited. During \n年度內，國衛會計師事務所有限公司所提供審核 the Reporting Year, the fee in respect of audit service provided by \n服務收取之費用約為900,000港元（二零一八年： HLB Hodgson Impey Cheng Limited was approximately HK$900,000 \n950,000港元）。就有關協助審閱中期財務報告內 (2018: HK$950,000). The fee paid/payable to HLB Hodgson Impey \n的披露情況之非核數服務已付╱應付國衛會計師 Cheng Limited for non-audit services relating to assisting in reviewing \n事務所有限公司之費用為285,000港元（二零一八 the disclosure of interim financial report was HK$285,000 (2018: \n年：285,000港元）。此外，於截至二零一八年十二 HK$285,000). In addition, during the year ended 31 December \n月三十一日止年度內，國衛會計師事務所有限公司 2018, the fee paid/payable to HLB Hodgson Impey Cheng Limited \n就日期為二零一八年八月一日之綜合文件提供專 for non-audit matters relating to professional services rendered in \n業服務，就有關非核數事宜已付╱應付予彼等之費 connection with the composite document dated 1 August 2018 was \n用為158,950港元。 HK$158,950.\nRISK MANAGEMENT AND INTERNAL CONTROL']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401617.pdf
,https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401535.pdf
"['AUDITORS’ REMUNERATION\nFor the year ended 31 December 2019, the remuneration paid or payable to the Group’s auditors, KPMG is as follows:\nItems amount\n(RMB’000)\n   \nAudit services for 2019 5,150\n   \nREMUNERATION OF SENIOR MANAGEMENT\nPursuant to Code Provision B.1.5, the remuneration of the member(s) of senior management of the Group (excluding the Directors \nof the Company) for the year by band is as follows:\nNumber of \nindividuals\n   \nNil to RMB1,000,000 4\nRMB1,000,001 to RMB2,000,000 2\nRMB2,000,001 to RMB3,000,000 1\n   \nRISK MANAGEMENT AND INTERNAL CONTROL']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401481.pdf
"['AUDITOR’S REMUNERATION\nThe remuneration paid to the external auditor of the Company, Ernst & Young, in respect of audit services of the Group for the year \nended 31 December 2019 amounted to RMB1,350,000. No non-audit services were provided by the external auditor for the year ended 31 \nDecember 2019.\nJOINT COMPANY SECRETARIES']",https://www1.hkexnews.hk/listedco/listconews/gem/2020/0514/2020051401468.pdf
"['For the year ended 31 December 2019, the remuneration paid to the auditors in respect of audit services amounted \nto RMB931,000 and non-audit service assignment (agreed-upon procedures regarding interim financial information \nfor the six months ended 30 June 2019 and certain professional services) amounted to RMB286,000.\nThe reporting responsibilities of the Company’s auditor, CCTH CPA Limited, are set out in the Independent Auditors’ \nReport on pages 63 to 64.\nInternal Controls and Risk Management']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401367.pdf
['SGOOCVIEARLN AANNDCE External Auditor'],https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401328.pdf
"['EXTERNAL AUDITOR\nThe Company has engaged PricewaterhouseCoopers (“PwC”) as its external auditor. In order to maintain PwC’s \nindependence and objectivity and the effectiveness of the audit process in accordance with the applicable standards, \nthe Audit Committee, under its terms of reference, pre-approves all audit services to be provided by PwC and discusses \nwith PwC the nature and scope of their audit and reporting obligations before the audit commences.\nThe aggregate remuneration in respect of services provided by PwC for the year ended 31 December 2019 was RMB9.9 \nmillion, of which RMB9.8 million represents fees for audit services and RMB0.1 million represents fees for certain non-\naudit services.\nThe responsibilities of the Independent auditor with respect of the consolidated financial statements for the year ended\n31 December 2019 are set out in the section “Independent Auditor’s Report” on pages 60 to 62.\nDIRECTORS’ RESPONSIBILITIES FOR FINANCIAL STATEMENTS']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401324.pdf
"['AUDITOR’S REMUNERATION\nFor the year ended 31 December 2019, the remuneration paid/payable to the Company’s auditor, Crowe (HK) CPA \nLimited, was as follows:\nRMB’000\nServices rendered\nAudit services 1,254\nNon-audit services –\n1,254\nCOMPANY SECRETARY\nThe Company engaged an external professional company secretarial services provider, Uni-1 Corporate Services Limited \n(“Uni-1”), to provide compliance and full range of company secretarial services to the Group in order to assist the \nGroup to cope with the changing regulatory environment.\nMs. Chan Yuen Ying, Stella (“Ms. Stella Chan”), the representative of Uni-1, was appointed as the Company Secretary.\nMs. Chan Wing Ki Michele, the Chief Financial Officer of the Company, is the primary corporate contact person at the \nCompany for the Company Secretary.\nAccording to the requirements of Rule 3.29 of the Listing Rules, Ms. Stella Chan had taken no less than 15 hours of \nrelevant professional training for the year ended 31 December 2019.\nDIVIDEND POLICY\nIn considering the payment of dividends, there shall be a balance between retaining adequate reserves for the Group’s \nfuture growth and rewarding the Shareholders.\nThe Board shall also take into account, among other things, the following factors when considering the declaration \nand payment of dividends:\n–  the Group’s overall results of operation, financial condition, expected working capital requirements and capital \nexpenditure requirements, liquidity position and future expansions plans;\n–  the amount of retained profits and distributable reserves of the Company;\n–  general economic conditions, business cycle of the Group’s business and other internal or external factors that \nmay have an impact on the business or financial performance and position of the Group; and\n–  any other factors that the Board deems relevant.\n61']",https://www1.hkexnews.hk/listedco/listconews/sehk/2020/0514/2020051401302.pdf
